instance_id,family,search_seed,budget_ms,mode,orders_provably_unservable,grasp_servable_ok,sa_servable_ok,log_cost_ratio_on_joint_servable_success,grasp_ok,sa_ok,joint_success,grasp_cost,sa_cost,cost_difference_grasp_minus_sa,log_cost_ratio_grasp_over_sa,grasp_time_first_complete_ms,sa_time_first_complete_ms,input_sha256
E05,NORMAL,73,5000,TIME,0,1,1,-0.7710075023322176,1,1,1,1482.0,3204.0,-1722.0,-0.7710075023322176,35.6754,16.2292,6f1b918e9b0ecc520572b7af1c99ab795289c99f1deaae0703ac9c05f83f5385
E05,NORMAL,101,5000,TIME,0,1,1,-0.6605710101253326,1,1,1,1482.0,2869.0,-1387.0,-0.6605710101253326,33.7259,12.1074,6f1b918e9b0ecc520572b7af1c99ab795289c99f1deaae0703ac9c05f83f5385
E05,NORMAL,211,5000,TIME,0,1,1,-0.6319319660243822,1,1,1,1482.0,2788.0,-1306.0,-0.6319319660243822,33.6627,13.8526,6f1b918e9b0ecc520572b7af1c99ab795289c99f1deaae0703ac9c05f83f5385
E05,NORMAL,997,5000,TIME,0,1,1,-0.8161646557459414,1,1,1,1482.0,3352.0,-1870.0,-0.8161646557459414,29.4358,13.8022,6f1b918e9b0ecc520572b7af1c99ab795289c99f1deaae0703ac9c05f83f5385
E06,NORMAL,42,5000,TIME,0,1,1,-0.7096764825111559,1,1,1,2040.0,4148.0,-2108.0,-0.7096764825111559,52.9192,24.1576,befabc0de65ef595e88e7ec0b6e0cd124fafef1106a94f715b105b561f76ea4a
E06,NORMAL,73,5000,TIME,0,1,1,-0.6199437765366503,1,1,1,2040.0,3792.0,-1752.0,-0.6199437765366503,47.9416,25.1399,befabc0de65ef595e88e7ec0b6e0cd124fafef1106a94f715b105b561f76ea4a
E06,NORMAL,101,5000,TIME,0,1,1,-0.6228404210899975,1,1,1,2040.0,3803.0,-1763.0,-0.6228404210899975,47.8916,27.0912,befabc0de65ef595e88e7ec0b6e0cd124fafef1106a94f715b105b561f76ea4a
E06,NORMAL,211,5000,TIME,0,1,1,-0.7549245402561884,1,1,1,2040.0,4340.0,-2300.0,-0.7549245402561884,45.1168,26.711,befabc0de65ef595e88e7ec0b6e0cd124fafef1106a94f715b105b561f76ea4a
E06,NORMAL,997,5000,TIME,0,1,1,-0.7096764825111559,1,1,1,2040.0,4148.0,-2108.0,-0.7096764825111559,43.0356,23.0237,befabc0de65ef595e88e7ec0b6e0cd124fafef1106a94f715b105b561f76ea4a
E07,NORMAL,42,5000,TIME,0,1,1,-0.8537828779404392,1,1,1,3096.0,7271.0,-4175.0,-0.8537828779404392,67.0847,38.6423,d9ec756c946f7619b72d747c8488fd2cba4e63efd7835f6e3634a2cca51fbf74
E07,NORMAL,73,5000,TIME,0,1,1,-0.86510083406427,1,1,1,3054.0,7254.0,-4200.0,-0.86510083406427,70.2083,42.3848,d9ec756c946f7619b72d747c8488fd2cba4e63efd7835f6e3634a2cca51fbf74
E07,NORMAL,101,5000,TIME,0,1,1,-0.8668913448380582,1,1,1,3054.0,7267.0,-4213.0,-0.8668913448380582,65.1431,38.4995,d9ec756c946f7619b72d747c8488fd2cba4e63efd7835f6e3634a2cca51fbf74
E07,NORMAL,211,5000,TIME,0,1,1,-0.8277421854753695,1,1,1,3054.0,6988.0,-3934.0,-0.8277421854753695,70.0373,35.296,d9ec756c946f7619b72d747c8488fd2cba4e63efd7835f6e3634a2cca51fbf74
E07,NORMAL,997,5000,TIME,0,1,1,-0.8780780017175137,1,1,1,3062.0,7368.0,-4306.0,-0.8780780017175137,54.4833,34.9631,d9ec756c946f7619b72d747c8488fd2cba4e63efd7835f6e3634a2cca51fbf74
E08,NORMAL,42,5000,TIME,0,1,1,-0.5284406485697464,1,1,1,3984.0,6758.0,-2774.0,-0.5284406485697464,71.8136,46.1492,1549ea0374cd2a8b900a76b0127a64d5c2580d76b0f6eb05424832fd497c1a7e
E08,NORMAL,73,5000,TIME,0,1,1,-0.5254331275057912,1,1,1,3996.0,6758.0,-2762.0,-0.5254331275057912,127.0134,54.1409,1549ea0374cd2a8b900a76b0127a64d5c2580d76b0f6eb05424832fd497c1a7e
E08,NORMAL,101,5000,TIME,0,1,1,-0.5194450856611685,1,1,1,4020.0,6758.0,-2738.0,-0.5194450856611685,95.3667,59.0467,1549ea0374cd2a8b900a76b0127a64d5c2580d76b0f6eb05424832fd497c1a7e
E08,NORMAL,211,5000,TIME,0,1,1,-0.4904682971980665,1,1,1,3960.0,6467.0,-2507.0,-0.4904682971980665,103.1367,50.5398,1549ea0374cd2a8b900a76b0127a64d5c2580d76b0f6eb05424832fd497c1a7e
E08,NORMAL,997,5000,TIME,0,1,1,-0.5224346245095345,1,1,1,4008.0,6758.0,-2750.0,-0.5224346245095345,103.1867,58.6624,1549ea0374cd2a8b900a76b0127a64d5c2580d76b0f6eb05424832fd497c1a7e
E09,BLOCKED,42,5000,TIME,0,1,1,-0.8313912880876688,1,1,1,1032.0,2370.0,-1338.0,-0.8313912880876688,113.0131,39.9008,1d2d8c444ccf05a8187a064b3ac52c9c76fce3c916c519386d01df49d88e14c9
E09,BLOCKED,73,5000,TIME,0,1,1,-0.8694753607028908,1,1,1,1032.0,2462.0,-1430.0,-0.8694753607028908,61.6254,37.2508,1d2d8c444ccf05a8187a064b3ac52c9c76fce3c916c519386d01df49d88e14c9
E09,BLOCKED,101,5000,TIME,0,1,1,-1.003818771236425,1,1,1,1032.0,2816.0,-1784.0,-1.003818771236425,87.0638,31.1784,1d2d8c444ccf05a8187a064b3ac52c9c76fce3c916c519386d01df49d88e14c9
E09,BLOCKED,211,5000,TIME,0,1,1,-0.801410455875733,1,1,1,1032.0,2300.0,-1268.0,-0.801410455875733,67.2247,30.2757,1d2d8c444ccf05a8187a064b3ac52c9c76fce3c916c519386d01df49d88e14c9
E09,BLOCKED,997,5000,TIME,0,1,1,-0.9438154052642451,1,1,1,1032.0,2652.0,-1620.0,-0.9438154052642451,60.3354,39.4344,1d2d8c444ccf05a8187a064b3ac52c9c76fce3c916c519386d01df49d88e14c9
E10,BLOCKED,42,5000,TIME,0,1,1,-0.8102398468413081,1,1,1,1932.0,4344.0,-2412.0,-0.8102398468413081,83.6503,36.6618,14d7f5b9e8bb0acb88f6b48938ff4cae63e962ebc16bfcb21ed3b28219b2c423
E10,BLOCKED,73,5000,TIME,0,1,1,-0.717688289476063,1,1,1,1932.0,3960.0,-2028.0,-0.717688289476063,88.4655,36.9479,14d7f5b9e8bb0acb88f6b48938ff4cae63e962ebc16bfcb21ed3b28219b2c423
E10,BLOCKED,101,5000,TIME,0,1,1,-0.8194058138553882,1,1,1,1932.0,4384.0,-2452.0,-0.8194058138553882,86.849,43.4819,14d7f5b9e8bb0acb88f6b48938ff4cae63e962ebc16bfcb21ed3b28219b2c423
E10,BLOCKED,211,5000,TIME,0,1,1,-0.7307341343093628,1,1,1,1932.0,4012.0,-2080.0,-0.7307341343093628,91.4543,38.1732,14d7f5b9e8bb0acb88f6b48938ff4cae63e962ebc16bfcb21ed3b28219b2c423
E10,BLOCKED,997,5000,TIME,0,1,1,-0.796331416795176,1,1,1,1932.0,4284.0,-2352.0,-0.796331416795176,89.5731,36.6498,14d7f5b9e8bb0acb88f6b48938ff4cae63e962ebc16bfcb21ed3b28219b2c423
E11,BLOCKED,42,5000,TIME,0,1,1,-0.7946960934544454,1,1,1,2760.0,6110.0,-3350.0,-0.7946960934544454,144.855,54.9344,5016d55efdddc62b77ee98ad1a1a5fd0363293bf9f8967a42768fc74a991a4ec
E11,BLOCKED,73,5000,TIME,0,1,1,-0.8247536447748836,1,1,1,2730.0,6228.0,-3498.0,-0.8247536447748836,149.28,70.1364,5016d55efdddc62b77ee98ad1a1a5fd0363293bf9f8967a42768fc74a991a4ec
E11,BLOCKED,101,5000,TIME,0,1,1,-0.8657599232269391,1,1,1,2760.0,6560.0,-3800.0,-0.8657599232269391,116.2724,59.4641,5016d55efdddc62b77ee98ad1a1a5fd0363293bf9f8967a42768fc74a991a4ec
E11,BLOCKED,211,5000,TIME,0,1,1,-0.7853233371804916,1,1,1,2760.0,6053.0,-3293.0,-0.7853233371804916,134.3846,50.8544,5016d55efdddc62b77ee98ad1a1a5fd0363293bf9f8967a42768fc74a991a4ec
E11,BLOCKED,997,5000,TIME,0,1,1,-0.8766889937591293,1,1,1,2730.0,6560.0,-3830.0,-0.8766889937591293,115.6316,48.8531,5016d55efdddc62b77ee98ad1a1a5fd0363293bf9f8967a42768fc74a991a4ec
E12,BLOCKED,42,5000,TIME,0,1,1,-0.7600827723434374,1,1,1,3698.0,7908.0,-4210.0,-0.7600827723434374,116.3021,65.5789,582e2cd5042f271d44d38b09c0232617565437f9073aa5dd0103e9d2c27108e3
E12,BLOCKED,73,5000,TIME,0,1,1,-0.7392096570251162,1,1,1,3776.0,7908.0,-4132.0,-0.7392096570251162,142.4317,64.1127,582e2cd5042f271d44d38b09c0232617565437f9073aa5dd0103e9d2c27108e3
E12,BLOCKED,101,5000,TIME,0,1,1,-0.7386801362290527,1,1,1,3778.0,7908.0,-4130.0,-0.7386801362290527,124.9079,76.4801,582e2cd5042f271d44d38b09c0232617565437f9073aa5dd0103e9d2c27108e3
E12,BLOCKED,211,5000,TIME,0,1,1,-0.6626166450292932,1,1,1,3758.0,7290.0,-3532.0,-0.6626166450292932,110.5025,86.392,582e2cd5042f271d44d38b09c0232617565437f9073aa5dd0103e9d2c27108e3
E12,BLOCKED,997,5000,TIME,0,1,1,-0.7254584854122919,1,1,1,3776.0,7800.0,-4024.0,-0.7254584854122919,124.6181,66.7451,582e2cd5042f271d44d38b09c0232617565437f9073aa5dd0103e9d2c27108e3
E13,BLOCKED,42,5000,TIME,0,1,1,-0.8735288725360734,1,1,1,1032.0,2472.0,-1440.0,-0.8735288725360734,52.9742,28.9555,c1dc5d9acf80b841487056d6d48719fb812c19093b572163ae351341caf2480f
E13,BLOCKED,73,5000,TIME,0,1,1,-0.9453225645548164,1,1,1,1032.0,2656.0,-1624.0,-0.9453225645548164,63.8626,35.7615,c1dc5d9acf80b841487056d6d48719fb812c19093b572163ae351341caf2480f
E13,BLOCKED,101,5000,TIME,0,1,1,-0.741845055494851,1,1,1,1032.0,2167.0,-1135.0,-0.741845055494851,70.0157,26.9745,c1dc5d9acf80b841487056d6d48719fb812c19093b572163ae351341caf2480f
E13,BLOCKED,211,5000,TIME,0,1,1,-0.9415503986333928,1,1,1,1032.0,2646.0,-1614.0,-0.9415503986333928,65.249,29.895,c1dc5d9acf80b841487056d6d48719fb812c19093b572163ae351341caf2480f
E13,BLOCKED,997,5000,TIME,0,1,1,-0.7560491889220586,1,1,1,1032.0,2198.0,-1166.0,-0.7560491889220586,68.1961,32.7223,c1dc5d9acf80b841487056d6d48719fb812c19093b572163ae351341caf2480f
E14,BLOCKED,42,5000,TIME,0,1,1,-1.1072930739765678,1,1,1,1644.0,4975.0,-3331.0,-1.1072930739765678,114.9563,60.4291,3301c07a93a3de412eae5d1215f08782238b91cccbdc335f9dc50b471c51ee13
E14,BLOCKED,73,5000,TIME,0,1,1,-1.1135048963755942,1,1,1,1644.0,5006.0,-3362.0,-1.1135048963755942,129.6616,55.9938,3301c07a93a3de412eae5d1215f08782238b91cccbdc335f9dc50b471c51ee13
E14,BLOCKED,101,5000,TIME,0,1,1,-1.0096082175617695,1,1,1,1644.0,4512.0,-2868.0,-1.0096082175617695,118.8099,46.2762,3301c07a93a3de412eae5d1215f08782238b91cccbdc335f9dc50b471c51ee13
E14,BLOCKED,211,5000,TIME,0,1,1,-0.9840175954985813,1,1,1,1644.0,4398.0,-2754.0,-0.9840175954985813,106.903,48.9792,3301c07a93a3de412eae5d1215f08782238b91cccbdc335f9dc50b471c51ee13
E14,BLOCKED,997,5000,TIME,0,1,1,-1.0478737556407234,1,1,1,1644.0,4688.0,-3044.0,-1.0478737556407234,135.3256,43.2347,3301c07a93a3de412eae5d1215f08782238b91cccbdc335f9dc50b471c51ee13
E15,BLOCKED,42,5000,TIME,0,1,1,-0.7683348165804023,1,1,1,3240.0,6986.0,-3746.0,-0.7683348165804023,191.1839,57.9932,1a4a6edc29d154f3df4546a0dab12077451f9d2a44d4e0daab7030738bac8ad2
E15,BLOCKED,73,5000,TIME,0,1,1,-0.7153466629821985,1,1,1,3252.0,6650.0,-3398.0,-0.7153466629821985,155.5303,54.4254,1a4a6edc29d154f3df4546a0dab12077451f9d2a44d4e0daab7030738bac8ad2
E15,BLOCKED,101,5000,TIME,0,1,1,-0.6934546363655956,1,1,1,3252.0,6506.0,-3254.0,-0.6934546363655956,222.944,64.4339,1a4a6edc29d154f3df4546a0dab12077451f9d2a44d4e0daab7030738bac8ad2
E15,BLOCKED,211,5000,TIME,0,1,1,-0.7697652273521176,1,1,1,3240.0,6996.0,-3756.0,-0.7697652273521176,138.184,57.3826,1a4a6edc29d154f3df4546a0dab12077451f9d2a44d4e0daab7030738bac8ad2
E15,BLOCKED,997,5000,TIME,0,1,1,-0.7744711183895302,1,1,1,3240.0,7029.0,-3789.0,-0.7744711183895302,134.705,60.5169,1a4a6edc29d154f3df4546a0dab12077451f9d2a44d4e0daab7030738bac8ad2
E16,BLOCKED,42,5000,TIME,0,1,1,-0.9105394579335208,1,1,1,3348.0,8322.0,-4974.0,-0.9105394579335208,142.0239,64.0686,9058f4cdb485a5276423c415de0df97bc2c2d0d00ff5d7163dcbe299796d7b78
E16,BLOCKED,73,5000,TIME,0,1,1,-0.9069280419463043,1,1,1,3348.0,8292.0,-4944.0,-0.9069280419463043,143.4012,68.5645,9058f4cdb485a5276423c415de0df97bc2c2d0d00ff5d7163dcbe299796d7b78
E16,BLOCKED,101,5000,TIME,0,1,1,-0.930571412828544,1,1,1,3226.0,8181.0,-4955.0,-0.930571412828544,208.7024,80.6773,9058f4cdb485a5276423c415de0df97bc2c2d0d00ff5d7163dcbe299796d7b78
E16,BLOCKED,211,5000,TIME,0,1,1,-0.8961619644435412,1,1,1,3312.0,8115.0,-4803.0,-0.8961619644435412,168.5103,86.3849,9058f4cdb485a5276423c415de0df97bc2c2d0d00ff5d7163dcbe299796d7b78
E16,BLOCKED,997,5000,TIME,0,1,1,-0.8806293635933298,1,1,1,3334.0,8043.0,-4709.0,-0.8806293635933298,172.008,68.9499,9058f4cdb485a5276423c415de0df97bc2c2d0d00ff5d7163dcbe299796d7b78
E17,NORMAL,42,5000,TIME,0,1,1,-0.9391565566111583,1,1,1,1176.0,3008.0,-1832.0,-0.9391565566111583,41.1681,15.253,0aa04cced88e4439917d203b2d923a194f797489b5f48018bc0fb267039e9892
E17,NORMAL,73,5000,TIME,0,1,1,-0.9928737726277822,1,1,1,1176.0,3174.0,-1998.0,-0.9928737726277822,27.9706,11.7538,0aa04cced88e4439917d203b2d923a194f797489b5f48018bc0fb267039e9892
E17,NORMAL,101,5000,TIME,0,1,1,-0.6995044810554117,1,1,1,1176.0,2367.0,-1191.0,-0.6995044810554117,26.233,12.1837,0aa04cced88e4439917d203b2d923a194f797489b5f48018bc0fb267039e9892
E17,NORMAL,211,5000,TIME,0,1,1,-0.856006188278988,1,1,1,1176.0,2768.0,-1592.0,-0.856006188278988,35.8269,17.5224,0aa04cced88e4439917d203b2d923a194f797489b5f48018bc0fb267039e9892
E17,NORMAL,997,5000,TIME,0,1,1,-0.9808292530117262,1,1,1,1176.0,3136.0,-1960.0,-0.9808292530117262,27.8869,12.5005,0aa04cced88e4439917d203b2d923a194f797489b5f48018bc0fb267039e9892
E18,NORMAL,42,5000,TIME,0,1,1,-0.8325667158096904,1,1,1,2286.0,5256.0,-2970.0,-0.8325667158096904,55.3849,26.7913,d1d805609b4d38aca450f9082609bff87be8c9b12b239cf360da8c671f3f9af0
E18,NORMAL,73,5000,TIME,0,1,1,-0.9097954926781605,1,1,1,2286.0,5678.0,-3392.0,-0.9097954926781605,52.8703,21.2071,d1d805609b4d38aca450f9082609bff87be8c9b12b239cf360da8c671f3f9af0
E18,NORMAL,101,5000,TIME,0,1,1,-0.9136626094678855,1,1,1,2286.0,5700.0,-3414.0,-0.9136626094678855,50.2405,20.3277,d1d805609b4d38aca450f9082609bff87be8c9b12b239cf360da8c671f3f9af0
E18,NORMAL,211,5000,TIME,0,1,1,-0.8409032551854573,1,1,1,2286.0,5300.0,-3014.0,-0.8409032551854573,48.2715,21.0762,d1d805609b4d38aca450f9082609bff87be8c9b12b239cf360da8c671f3f9af0
E18,NORMAL,997,5000,TIME,0,1,1,-0.9319160497772359,1,1,1,2286.0,5805.0,-3519.0,-0.9319160497772359,48.4841,29.3445,d1d805609b4d38aca450f9082609bff87be8c9b12b239cf360da8c671f3f9af0
E19,NORMAL,42,5000,TIME,0,1,1,-0.9711244769964635,1,1,1,2718.0,7178.0,-4460.0,-0.9711244769964635,62.3342,34.1834,fe1a96be963ed0ad2fee22bb3b79c55c34b0881933dbb32963d81ed3c3b18903
E19,NORMAL,73,5000,TIME,0,1,1,-0.9863328442287052,1,1,1,2718.0,7288.0,-4570.0,-0.9863328442287052,66.9115,33.2402,fe1a96be963ed0ad2fee22bb3b79c55c34b0881933dbb32963d81ed3c3b18903
E19,NORMAL,101,5000,TIME,0,1,1,-0.9527056786159335,1,1,1,2718.0,7047.0,-4329.0,-0.9527056786159335,70.1892,32.2456,fe1a96be963ed0ad2fee22bb3b79c55c34b0881933dbb32963d81ed3c3b18903
E19,NORMAL,211,5000,TIME,0,1,1,-0.9387014486032382,1,1,1,2718.0,6949.0,-4231.0,-0.9387014486032382,83.0035,31.8244,fe1a96be963ed0ad2fee22bb3b79c55c34b0881933dbb32963d81ed3c3b18903
E19,NORMAL,997,5000,TIME,0,1,1,-0.9494365406038635,1,1,1,2718.0,7024.0,-4306.0,-0.9494365406038635,79.9042,60.9306,fe1a96be963ed0ad2fee22bb3b79c55c34b0881933dbb32963d81ed3c3b18903
E20,NORMAL,42,5000,TIME,0,1,1,-0.5364960666627164,1,1,1,4338.0,7418.0,-3080.0,-0.5364960666627164,89.1576,68.2444,8b6e60bdd8eda286da335c9f3344196e4a02e6b9faa5e959b3a12c76043635b3
E20,NORMAL,73,5000,TIME,0,1,1,-0.7668177808032627,1,1,1,3512.0,7561.0,-4049.0,-0.7668177808032627,81.2642,45.3072,8b6e60bdd8eda286da335c9f3344196e4a02e6b9faa5e959b3a12c76043635b3
E20,NORMAL,101,5000,TIME,0,1,1,-0.5853121328789028,1,1,1,4226.0,7588.0,-3362.0,-0.5853121328789028,62.7041,59.7087,8b6e60bdd8eda286da335c9f3344196e4a02e6b9faa5e959b3a12c76043635b3
E20,NORMAL,211,5000,TIME,0,1,1,-0.6336413826769844,1,1,1,3964.0,7470.0,-3506.0,-0.6336413826769844,73.3612,42.3749,8b6e60bdd8eda286da335c9f3344196e4a02e6b9faa5e959b3a12c76043635b3
E20,NORMAL,997,5000,TIME,0,1,1,-0.5824765922266604,1,1,1,4238.0,7588.0,-3350.0,-0.5824765922266604,63.0252,40.336,8b6e60bdd8eda286da335c9f3344196e4a02e6b9faa5e959b3a12c76043635b3
E21,NORMAL,42,5000,TIME,0,1,1,-0.8183103235139514,1,1,1,840.0,1904.0,-1064.0,-0.8183103235139514,26.3029,9.0346,44f398de136456ea94e7a7e9481069676df1274ec2d911f3309ec51e85a2387f
E21,NORMAL,73,5000,TIME,0,1,1,-0.6543073472436813,1,1,1,840.0,1616.0,-776.0,-0.6543073472436813,26.7143,7.7011,44f398de136456ea94e7a7e9481069676df1274ec2d911f3309ec51e85a2387f
E21,NORMAL,101,5000,TIME,0,1,1,-0.7819426793430765,1,1,1,840.0,1836.0,-996.0,-0.7819426793430765,28.7769,7.7477,44f398de136456ea94e7a7e9481069676df1274ec2d911f3309ec51e85a2387f
E21,NORMAL,211,5000,TIME,0,1,1,-0.7992217269514286,1,1,1,840.0,1868.0,-1028.0,-0.7992217269514286,26.2536,7.8213,44f398de136456ea94e7a7e9481069676df1274ec2d911f3309ec51e85a2387f
E21,NORMAL,997,5000,TIME,0,1,1,-0.8183103235139514,1,1,1,840.0,1904.0,-1064.0,-0.8183103235139514,32.743,9.2988,44f398de136456ea94e7a7e9481069676df1274ec2d911f3309ec51e85a2387f
E22,NORMAL,42,5000,TIME,0,1,1,-0.7443935254885797,1,1,1,2130.0,4484.0,-2354.0,-0.7443935254885797,44.9954,27.6652,1efc94ad37f0d2142a270f203aca981aa2de88c98f81e83e2527010c52a46b4d
E22,NORMAL,73,5000,TIME,0,1,1,-0.8314308079446585,1,1,1,2178.0,5002.0,-2824.0,-0.8314308079446585,40.9777,20.2376,1efc94ad37f0d2142a270f203aca981aa2de88c98f81e83e2527010c52a46b4d
E22,NORMAL,101,5000,TIME,0,1,1,-0.8013908598478472,1,1,1,2130.0,4747.0,-2617.0,-0.8013908598478472,40.7444,21.56,1efc94ad37f0d2142a270f203aca981aa2de88c98f81e83e2527010c52a46b4d
E22,NORMAL,211,5000,TIME,0,1,1,-0.6775329527583945,1,1,1,2130.0,4194.0,-2064.0,-0.6775329527583945,45.3779,25.0944,1efc94ad37f0d2142a270f203aca981aa2de88c98f81e83e2527010c52a46b4d
E22,NORMAL,997,5000,TIME,0,1,1,-0.8007586819740906,1,1,1,2130.0,4744.0,-2614.0,-0.8007586819740906,40.7451,19.4599,1efc94ad37f0d2142a270f203aca981aa2de88c98f81e83e2527010c52a46b4d
E23,NORMAL,42,5000,TIME,0,1,1,-0.7257566305259853,1,1,1,3756.0,7761.0,-4005.0,-0.7257566305259853,58.9608,34.8469,69dbc05d2cf7623d510cc9fe6663ab18df77a864e85b7d4f7c08a1a6783516cd
E23,NORMAL,73,5000,TIME,0,1,1,-0.7543354472950131,1,1,1,3756.0,7986.0,-4230.0,-0.7543354472950131,64.8515,34.3382,69dbc05d2cf7623d510cc9fe6663ab18df77a864e85b7d4f7c08a1a6783516cd
E23,NORMAL,101,5000,TIME,0,1,1,-0.725676823857597,1,1,1,3720.0,7686.0,-3966.0,-0.725676823857597,57.1998,44.681,69dbc05d2cf7623d510cc9fe6663ab18df77a864e85b7d4f7c08a1a6783516cd
E23,NORMAL,211,5000,TIME,0,1,1,-0.5733653435185251,1,1,1,3756.0,6664.0,-2908.0,-0.5733653435185251,58.7123,33.0699,69dbc05d2cf7623d510cc9fe6663ab18df77a864e85b7d4f7c08a1a6783516cd
E23,NORMAL,997,5000,TIME,0,1,1,-0.6796108216232053,1,1,1,3756.0,7411.0,-3655.0,-0.6796108216232053,57.4652,32.8572,69dbc05d2cf7623d510cc9fe6663ab18df77a864e85b7d4f7c08a1a6783516cd
