instance_id,search_seed,budget_ms,grasp_ok,sa_ok,grasp_cost,sa_cost,difference_grasp_minus_sa
E10,997,5000,true,true,1932.000000,4284.000000,-2352.000000
E11,42,5000,true,true,2760.000000,6110.000000,-3350.000000
E11,73,5000,true,true,2730.000000,6228.000000,-3498.000000
E11,101,5000,true,true,2760.000000,6560.000000,-3800.000000
E11,211,5000,true,true,2760.000000,6053.000000,-3293.000000
E11,997,5000,true,true,2730.000000,6560.000000,-3830.000000
E12,42,5000,true,true,3698.000000,7908.000000,-4210.000000
E12,73,5000,true,true,3776.000000,7908.000000,-4132.000000
E12,101,5000,true,true,3778.000000,7908.000000,-4130.000000
E12,211,5000,true,true,3758.000000,7290.000000,-3532.000000
E12,997,5000,true,true,3776.000000,7800.000000,-4024.000000
E13,42,5000,true,true,1032.000000,2472.000000,-1440.000000
E13,73,5000,true,true,1032.000000,2656.000000,-1624.000000
E13,101,5000,true,true,1032.000000,2167.000000,-1135.000000
E13,211,5000,true,true,1032.000000,2646.000000,-1614.000000
E13,997,5000,true,true,1032.000000,2198.000000,-1166.000000
E14,42,5000,true,true,1644.000000,4975.000000,-3331.000000
E14,73,5000,true,true,1644.000000,5006.000000,-3362.000000
E14,101,5000,true,true,1644.000000,4512.000000,-2868.000000
E14,211,5000,true,true,1644.000000,4398.000000,-2754.000000
E14,997,5000,true,true,1644.000000,4688.000000,-3044.000000
E15,42,5000,true,true,3240.000000,6986.000000,-3746.000000
E15,73,5000,true,true,3252.000000,6650.000000,-3398.000000
E15,101,5000,true,true,3252.000000,6506.000000,-3254.000000
E15,211,5000,true,true,3240.000000,6996.000000,-3756.000000
E15,997,5000,true,true,3240.000000,7029.000000,-3789.000000
E16,42,5000,true,true,3348.000000,8322.000000,-4974.000000
E16,73,5000,true,true,3348.000000,8292.000000,-4944.000000
E16,101,5000,true,true,3226.000000,8181.000000,-4955.000000
E16,211,5000,true,true,3312.000000,8115.000000,-4803.000000
E16,997,5000,true,true,3334.000000,8043.000000,-4709.000000
E17,42,5000,true,true,1176.000000,3008.000000,-1832.000000
E17,73,5000,true,true,1176.000000,3174.000000,-1998.000000
E17,101,5000,true,true,1176.000000,2367.000000,-1191.000000
E17,211,5000,true,true,1176.000000,2768.000000,-1592.000000
E17,997,5000,true,true,1176.000000,3136.000000,-1960.000000
E18,42,5000,true,true,2286.000000,5256.000000,-2970.000000
E18,73,5000,true,true,2286.000000,5678.000000,-3392.000000
E18,101,5000,true,true,2286.000000,5700.000000,-3414.000000
E18,211,5000,true,true,2286.000000,5300.000000,-3014.000000
E18,997,5000,true,true,2286.000000,5805.000000,-3519.000000
E19,42,5000,true,true,2718.000000,7178.000000,-4460.000000
E19,73,5000,true,true,2718.000000,7288.000000,-4570.000000
E19,101,5000,true,true,2718.000000,7047.000000,-4329.000000
E19,211,5000,true,true,2718.000000,6949.000000,-4231.000000
E19,997,5000,true,true,2718.000000,7024.000000,-4306.000000
E20,42,5000,true,true,4338.000000,7418.000000,-3080.000000
E20,73,5000,true,true,3512.000000,7561.000000,-4049.000000
E20,101,5000,true,true,4226.000000,7588.000000,-3362.000000
E20,211,5000,true,true,3964.000000,7470.000000,-3506.000000
E20,997,5000,true,true,4238.000000,7588.000000,-3350.000000
E21,42,5000,true,true,840.000000,1904.000000,-1064.000000
E21,73,5000,true,true,840.000000,1616.000000,-776.000000
E21,101,5000,true,true,840.000000,1836.000000,-996.000000
E21,211,5000,true,true,840.000000,1868.000000,-1028.000000
E21,997,5000,true,true,840.000000,1904.000000,-1064.000000
E22,42,5000,true,true,2130.000000,4484.000000,-2354.000000
E22,73,5000,true,true,2178.000000,5002.000000,-2824.000000
E22,101,5000,true,true,2130.000000,4747.000000,-2617.000000
E22,211,5000,true,true,2130.000000,4194.000000,-2064.000000
E22,997,5000,true,true,2130.000000,4744.000000,-2614.000000
E23,42,5000,true,true,3756.000000,7761.000000,-4005.000000
E23,73,5000,true,true,3756.000000,7986.000000,-4230.000000
E23,101,5000,true,true,3720.000000,7686.000000,-3966.000000
E23,211,5000,true,true,3756.000000,6664.000000,-2908.000000
E23,997,5000,true,true,3756.000000,7411.000000,-3655.000000
E24,42,5000,true,true,4170.000000,8000.000000,-3830.000000
E24,73,5000,true,true,4176.000000,8322.000000,-4146.000000
E24,101,5000,true,true,4162.000000,8221.000000,-4059.000000
E24,211,5000,true,true,4170.000000,8226.000000,-4056.000000
E24,997,5000,true,true,4162.000000,8322.000000,-4160.000000
E25,42,5000,true,true,2270.000000,4000.000000,-1730.000000
E25,73,5000,true,true,2270.000000,4397.000000,-2127.000000
E25,101,5000,true,true,2270.000000,3962.000000,-1692.000000
E25,211,5000,true,true,2270.000000,3848.000000,-1578.000000
E25,997,5000,true,true,2270.000000,4089.000000,-1819.000000
E26,42,5000,true,true,3104.000000,6288.000000,-3184.000000
E26,73,5000,true,true,3128.000000,6288.000000,-3160.000000
E26,101,5000,true,true,3128.000000,6056.000000,-2928.000000
E26,211,5000,true,true,3128.000000,6288.000000,-3160.000000
E26,997,5000,true,true,3120.000000,6273.000000,-3153.000000
E27,42,5000,true,true,4432.000000,9214.000000,-4782.000000
E27,73,5000,true,true,4486.000000,9197.000000,-4711.000000
E27,101,5000,true,true,4508.000000,8706.000000,-4198.000000
E27,211,5000,true,true,4432.000000,9058.000000,-4626.000000
E27,997,5000,true,true,4516.000000,9037.000000,-4521.000000
E28,42,5000,true,true,5474.000000,13907.000000,-8433.000000
E28,73,5000,true,true,5336.000000,14351.000000,-9015.000000
E28,101,5000,true,true,5478.000000,13857.000000,-8379.000000
E28,211,5000,true,true,5408.000000,14892.000000,-9484.000000
E28,997,5000,true,true,5456.000000,14832.000000,-9376.000000
E29,42,5000,true,true,1820.000000,4392.000000,-2572.000000
E29,73,5000,true,true,1820.000000,4432.000000,-2612.000000
E29,101,5000,true,true,1820.000000,3928.000000,-2108.000000
E29,211,5000,true,true,1820.000000,3434.000000,-1614.000000
E29,997,5000,true,true,1820.000000,4152.000000,-2332.000000
E30,42,5000,true,true,3224.000000,8674.000000,-5450.000000
E30,73,5000,true,true,3240.000000,8661.000000,-5421.000000
E30,101,5000,true,true,3298.000000,8448.000000,-5150.000000
E30,211,5000,true,true,3298.000000,8463.000000,-5165.000000
E30,997,5000,true,true,3240.000000,8595.000000,-5355.000000
E31,42,5000,true,true,4522.000000,13288.000000,-8766.000000
E31,73,5000,true,true,4512.000000,13064.000000,-8552.000000
E31,101,5000,true,true,4588.000000,12725.000000,-8137.000000
E31,211,5000,true,true,4384.000000,13104.000000,-8720.000000
E31,997,5000,true,true,4508.000000,13189.000000,-8681.000000
E32,42,5000,true,true,4944.000000,12622.000000,-7678.000000
E32,73,5000,true,true,4992.000000,12376.000000,-7384.000000
E32,101,5000,true,true,5028.000000,12466.000000,-7438.000000
E32,211,5000,true,true,4996.000000,12532.000000,-7536.000000
E32,997,5000,true,true,4948.000000,12622.000000,-7674.000000
E33,42,5000,true,true,2242.000000,4424.000000,-2182.000000
E33,73,5000,true,true,2242.000000,3734.000000,-1492.000000
E33,101,5000,true,true,2242.000000,4424.000000,-2182.000000
E33,211,5000,true,true,2242.000000,4484.000000,-2242.000000
E33,997,5000,true,true,2242.000000,4392.000000,-2150.000000
E34,42,5000,true,true,1760.000000,4448.000000,-2688.000000
E34,73,5000,true,true,1760.000000,3579.000000,-1819.000000
E34,101,5000,true,true,1760.000000,4328.000000,-2568.000000
E34,211,5000,true,true,1760.000000,3968.000000,-2208.000000
E34,997,5000,true,true,1760.000000,4512.000000,-2752.000000
E35,42,5000,true,true,1372.000000,2728.000000,-1356.000000
E35,73,5000,true,true,1372.000000,2792.000000,-1420.000000
E35,101,5000,true,true,1372.000000,2864.000000,-1492.000000
E35,211,5000,true,true,1372.000000,2508.000000,-1136.000000
E35,997,5000,true,true,1372.000000,2856.000000,-1484.000000
E36,42,5000,true,true,1968.000000,4360.000000,-2392.000000
E36,73,5000,true,true,1968.000000,4010.000000,-2042.000000
E36,101,5000,true,true,1968.000000,4384.000000,-2416.000000
E36,211,5000,true,true,1968.000000,4632.000000,-2664.000000
E36,997,5000,true,true,1968.000000,4496.000000,-2528.000000
E37,42,5000,true,true,1906.000000,4352.000000,-2446.000000
E37,73,5000,true,true,1906.000000,4496.000000,-2590.000000
E37,101,5000,true,true,1906.000000,4672.000000,-2766.000000
E37,211,5000,true,true,1906.000000,4138.000000,-2232.000000
E37,997,5000,true,true,1906.000000,4648.000000,-2742.000000
E38,42,5000,true,true,2390.000000,5456.000000,-3066.000000
E38,73,5000,true,true,2390.000000,5676.000000,-3286.000000
E38,101,5000,true,true,2390.000000,4984.000000,-2594.000000
E38,211,5000,true,true,2390.000000,5648.000000,-3258.000000
E38,997,5000,true,true,2390.000000,5704.000000,-3314.000000
E39,42,5000,true,true,2346.000000,4656.000000,-2310.000000
E39,73,5000,true,true,2346.000000,4482.000000,-2136.000000
E39,101,5000,true,true,2346.000000,4636.000000,-2290.000000
E39,211,5000,true,true,2346.000000,3625.000000,-1279.000000
E39,997,5000,true,true,2346.000000,4216.000000,-1870.000000
E40,42,5000,true,true,1404.000000,2000.000000,-596.000000
E40,73,5000,true,true,1404.000000,2024.000000,-620.000000
E40,101,5000,true,true,1404.000000,1752.000000,-348.000000
E40,211,5000,true,true,1404.000000,1402.000000,2.000000
E40,997,5000,true,true,1404.000000,1668.000000,-264.000000
